Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,28.8,0,0,28.8,342,0,342,0,568,0,0,0,2.74,25,0,0
16-Jun-2013,ANDHRA PRADESH,2,ANANTAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,1080,1260,2340,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,8.5,0,0,8.5,1448,0,1448,0,0,0,0,0,2.59,0,0,0
16-Jun-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0,0,0,0,2571,0,2571,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,7.68,0,0,7.68,460,0,460,0,0,0,0,0,4.72,0,0,0
16-Jun-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,171.75,0,171.75,410.04,171.75,0,581.79,6229,0,6229,0,300,127,0,0,563.64,0.7,0,0
16-Jun-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,33.22,0,0,33.22,853,0,853,0,0,0,0,0,32.21,0,0,0
16-Jun-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,15.2,0,0,15.21,1352,0,1352,0,0,0,0,0,14.5,0,0,0
16-Jun-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,1.44,0,0,1.44,154,0,154,0,0,2,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,7.69,2.25,0,9.94,84,0,84,0,0,0,0,0,2.39,0,0,0
16-Jun-2013,ANDHRA PRADESH,12,MEDAK,0,0,0,0,0,47.68,0,0,47.68,0,0,0,2,0,0,0,0,0,35.54,4,4
16-Jun-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,22.52,7.39,4.75,34.67,0,0,0,0,20,0,0,0,29.05,0,0,0
16-Jun-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,4.56,4.67,0,9.23,1383,0,1383,0,0,0,0,0,0,1.34,0,0
16-Jun-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,3.01,0.22,0,3.23,1624,10,1634,0,39,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,98.53,0.89,0,99.43,2231,0,2231,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,2.17,0.63,0,2.8,3677,0,3677,0,0,0,0,0,2.81,0,0,0
16-Jun-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,1.22,0.52,0,1.75,23,0,23,0,0,0,0,0,0,0,0.56,0
16-Jun-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,1.32,0.18,0,1.51,19,0,19,0,0,0,0,0,0.62,0,0,0
16-Jun-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,6.55,0,0,6.55,0,0,0,0,0,2,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,1.54,0,0,1.55,120,0,120,0,50,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0,0,0,0,950,0,950,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
