Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
16-Jun-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,0.010806349,0,0,0.006680058,0.001939875,0,0.001495206,0,0.127297176,0,0,0,0.001015232,0.020340086,0,0
16-Jun-2013,ANDHRA PRADESH,2,A0TAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,0.003988036,0.00655124,0.005052468,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0.004996708,0,0,0.002219443,0.006038869,0,0.003964158,0,0,0,0,0,0.000931534,0,0,0
16-Jun-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0,0,0,0,0.007402715,0,0.004772556,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,0.002858344,0,0,0.001485835,0.001704442,0,0.001292741,0,0,0,0,0,0.001239561,0,0,0
16-Jun-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0.088383773,0,0.022240985,0.078801413,0.08856608,0,0.079492323,0.016590448,0,0.014205828,0,0.05129959,0.426174497,0,0,0.093981508,0.000927988,0,0
16-Jun-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,0.011652828,0,0,0.00856868,0.004271364,0,0.004169681,0,0,0,0,0,0.01612669,0,0,0
16-Jun-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,0.006066218,0,0,0.004280781,0.004241835,0,0.003196769,0,0,0,0,0,0.005843711,0,0,0
16-Jun-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,0.000625586,0,0,0.00032119,0.000475102,0,0.00030867,0,0,0.008,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,0.002466855,0.001859473,0,0.00191712,0.000344234,0,0.000165582,0,0,0,0,0,0.000816274,0,0,0
16-Jun-2013,ANDHRA PRADESH,12,MEDAK,0,0,0,0,0,0.011660695,0,0,0.007632757,0,0,0,0.142857143,0,0,0,0,0,0.031058289,0.091449474,0.476190476
16-Jun-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,0.012294657,0.011354906,0.010012648,0.011725118,0,0,0,0,0.003073613,0,0,0,0.022154602,0,0,0
16-Jun-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,0.002895587,0.006081759,0,0.003463506,0.008178061,0,0.00733403,0,0,0,0,0,0,0.001201438,0,0
16-Jun-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,0.00087528,0.000220064,0,0.000696497,0.00530258,6.98E-05,0.003635118,0,0.005420431,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,0.057791568,0.000560027,0,0.029052372,0.012758997,0,0.009143293,0,0,0,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,0.001480269,0.000934815,0,0.001242379,0.030753147,0,0.018217851,0,0,0,0,0,0.002123736,0,0,0
16-Jun-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,0.00071527,0.000168636,0,0.000337288,0.000128657,0,9.04E-05,0,0,0,0,0,0,0,0.034334764,0
16-Jun-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,0.001015104,0.000213498,0,0.000628941,0.000113956,0,5.82E-05,0,0,0,0,0,0.00039237,0,0,0
16-Jun-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,0.004381505,0,0,0.002940846,0,0,0,0,0,0.004175365,0,0,0,0,0,0
16-Jun-2013,ANDHRA PRADESH,22,WEST GODAVARI,0,0,0,0,0,0.00041366,0,0,0.000150721,0.000375379,0,0.000195407,0,0.010926573,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,1,ANJAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,2,CHANGLANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,3,DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0,0,0,0,0.205361003,0,0.160853369,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,0.08554426,0,0.029715762,0.062228654,0.046751969,0,0.053860238,0,0,0,0,0,0,0,0,0.121556474,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,0.006913748,0.007984386,0,0.006673593,0,0,0,0,0,0,0,0,0,0,0,0.060468632
16-Jun-2013,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,1,BAGSHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,4,CACHAR,0,0,0,0.000467305,3.60E-05,0.001352137,0,0.000731904,0.001047335,0.001136218,0.003151057,0.001477335,0,0,0,0,0,0.001058825,0,0,0
16-Jun-2013,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,0.034742404,0.011729096,0.031322049,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,6,DARRANG,0,0,0,0,0,0.002131428,0.001902118,0,0.001932852,0.004687159,0,0.004109484,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,7,DHEMAJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,8,DHUBRI,0,0,0,0.006296326,0.000402302,0.011128015,0.019255753,0.006612397,0.012427289,0.006596537,0,0.006146539,0,0,0,0,0,0.014016976,0,0,0
16-Jun-2013,ASSAM,9,DIBRUGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,10,GOALPARA,0,0,0,0,0,0,0,0,0,0.000716576,0,0.000596365,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,11,GOLAGHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,12,HAILAKANDI,0,0,0,0,0,0.000405144,0,0,0.000299794,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,13,JORHAT,0,0,0,0,0,0.05765721,0,0.071777204,0.047389086,0.011091201,0,0.007864958,0,0,0,0,0,0.06191897,0,0,0
16-Jun-2013,ASSAM,14,KAMRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,15,KARBI ANGLONG,0,0,0.325704225,0,0.009670843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,16,KARIMGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,17,KOKRAJHAR,0,0,0,0,0,0.003182175,0,0,0.002525474,0.003623714,0.004283626,0.003760498,0,0,0,0,0,0.00290012,0,0,0
16-Jun-2013,ASSAM,18,LAKHIMPUR,0,0,0,0,0,0.004473727,0,0,0.003522022,0,0,0,0,0,0,0,0,0.004256878,0,0,0
16-Jun-2013,ASSAM,19,MARIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,20,NAGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,21,NALBARI,0,0,0,0,0,0.030496068,0.038686592,0,0.030119818,0.007247457,0,0.005277224,0,0,0,0,0,0.034290294,0,0,0
16-Jun-2013,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,23,SIBSAGAR,0,0,0,0.066018657,0.003742175,0.003279486,0,0.062226289,0.006349646,0,0,0,0,0,0,0,0,0.008036912,0,0,0
16-Jun-2013,ASSAM,24,SONITPUR,0,0,0,0,0,0,0,0,0,0.009378109,8.02E-05,0.0075452,0,0,0,0,0,0,0,0,0
16-Jun-2013,ASSAM,25,TINSUKIA,0,0,0.126448733,0,0.023539409,0.015156896,0.091535565,0,0.034514861,0.010548488,0,0.007292298,0,0,0,0,0,0.042972617,0,0,0
16-Jun-2013,ASSAM,26,UDALGURI,0,0,0,0.00240369,0.000122761,0.002613571,0,0.00240369,0.002081707,0.002449721,0,0.001931404,0,0,0,0,0,0.002686122,0,0,0
16-Jun-2013,BIHAR,1,ARARIA,0,0,0,0,0,0.013060936,0.012535076,0,0.012243851,0.000241807,0.000471809,0.000256519,0,0,0,0,0,0.00055178,0.040076336,0.217391304,0
16-Jun-2013,BIHAR,2,ARWAL,0,0,0,0,0,0.012174081,0.008912722,0,0.01128768,0,0,0,0,0,0,0,0,0,0.063850467,Infinity,0
16-Jun-2013,BIHAR,3,AURANGABAD,0,0,0,0,0,0.016982555,0.001879897,0,0.012439639,0.001546342,0.008002082,0.003025065,0,0.03650647,0.100877193,0,0,0.002413415,0.03237927,0.113970588,0
16-Jun-2013,BIHAR,4,BANKA,0,0,0,0,0,0,0,0,0,0.001604069,0.004760377,0.002449295,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,5,BEGUSARAI,0,0,0,0,0,0.01256501,0.010154616,0,0.011608213,0,0,0,0,0.003849856,0.021052632,0,0,0,0.00422565,0.025048924,0
16-Jun-2013,BIHAR,6,BHAGALPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,7,BHOJPUR,0,0,0,0,0,0.009202357,0,0,0.006469542,0.002537829,0.00340927,0.002891013,0,0,0,0,0,0.008149956,0,0,0
16-Jun-2013,BIHAR,8,BUXAR,0,0,0,0,0,0.021208221,0.025228862,0,0.02210103,0.025139885,0.005319792,0.014819571,0,0.019100431,0,0,0,0.027941085,0.004452643,0,0
16-Jun-2013,BIHAR,9,DARBHANGA,0,0,0,0,0,0,0,0,0,0.013266587,0.04416761,0.02074555,0,0.0144435,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,10,GAYA,0,0,0,0.046180292,0.002164935,0.026146474,0.023944663,0.04777375,0.027367408,0.025126328,0.020100772,0.023832846,0,0.011160714,0.013888889,0,0,0.032616753,0.010875138,0.072892938,0
16-Jun-2013,BIHAR,11,GOPALGANJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2013,BIHAR,12,JAMUI,0,0,0,0,0,0.001393806,0,0,0.001021477,0.002152943,0.00049723,0.001773656,0,0,0,0,0,0.001607213,0,0,0
16-Jun-2013,BIHAR,13,JEHANABAD,0,0,0.002330513,0,0.000693539,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
16-Jun-2013,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,0.065082263,0,0,0.043592051,0.02590019,0.084950723,0.041153227,0,0,0,0,0,0.049738828,0.011270011,0.414656772,0
16-Jun-2013,BIHAR,15,KATIHAR,0,0,0,0,0,0.004413699,0.00147272,0,0.003221445,0.000858444,0.003206115,0.001293833,0,0,0,0,0,0.001411758,0.003669725,0.087751371,0
16-Jun-2013,BIHAR,16,KHAGARIA,0,0,0,0,0,0.011965275,0,0,0.008138886,0.008379933,0.026704757,0.012104154,0,0.025,0.014388489,0,0,0.006683191,0.015962174,0.005069708,0
