Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,ANDHRA PRADESH,1,ADILABAD,11/6/2001,13-Feb,247475,148181,395656,0,4462,427,10,0,173930,52431,226361,0,4462,384,0,0
3/15/2013,ANDHRA PRADESH,2,ANANTAPUR,11/6/2001,13-Jan,363314,181335,544649,0,3421,284,10,0,366557,42000,408557,0,4258,302,0,0
3/15/2013,ANDHRA PRADESH,3,CHITTOOR,28-03-2000,13-Feb,296465,236986,533451,0,8171,375,10,0,264888,190905,455793,0,8171,375,11,0
3/15/2013,ANDHRA PRADESH,4,CUDDAPAH,2/5/2003,13-Feb,251653,251610,503263,0,6802,277,10,0,238556,125493,364049,0,5186,277,0,0
3/15/2013,ANDHRA PRADESH,5,EAST GODAVARI,23-04-2002,13-Feb,370255,191400,561655,50,7004,1164,10,0,345502,191400,536902,49,7004,781,20,0
3/15/2013,ANDHRA PRADESH,6,GUNTUR,23-04-2002,13-Feb,370996,319053,690049,0,5346,215,10,0,269588,85950,355538,0,5079,215,37,0
3/15/2013,ANDHRA PRADESH,7,KARIMNAGAR,13-02-2003,13-Feb,365267,219763,585030,0,5848,298,10,0,363550,63025,426575,0,5848,298,13,0
3/15/2013,ANDHRA PRADESH,8,KHAMMAM,25-11-1999,13-Feb,189225,4860,194085,0,6318,521,10,0,195763,4870,200633,0,6318,521,15,10
3/15/2013,ANDHRA PRADESH,9,KRISHNA,13-02-2003,13-Feb,351572,175991,527563,17,3374,62,10,0,317154,104197,421351,8,3374,171,40,0
3/15/2013,ANDHRA PRADESH,10,KURNOOL,23-04-2002,13-Feb,383478,129956,513434,0,4669,2111,10,0,312382,174773,487155,13,4669,235,49,0
