Date,State_Name,District_Name,Rural_Households
6/3/2013,ANDHRA PRADESH,ADILABAD,"473,949"
6/3/2013,ANDHRA PRADESH,ANANTAPUR,"698,439"
6/3/2013,ANDHRA PRADESH,CHITTOOR,"727,635"
6/3/2013,ANDHRA PRADESH,CUDDAPAH,"475,919"
6/3/2013,ANDHRA PRADESH,EAST GODAVARI,"1,063,044"
6/3/2013,ANDHRA PRADESH,GUNTUR,"877,109"
6/3/2013,ANDHRA PRADESH,KARIMNAGAR,"746,956"
6/3/2013,ANDHRA PRADESH,KHAMMAM,"578,490"
6/3/2013,ANDHRA PRADESH,KRISHNA,"754,361"
6/3/2013,ANDHRA PRADESH,KURNOOL,"630,786"
6/3/2013,ANDHRA PRADESH,MAHBUBNAGAR,"750,446"
6/3/2013,ANDHRA PRADESH,MEDAK,"511,576"
6/3/2013,ANDHRA PRADESH,NALGONDA,"720,569"
6/3/2013,ANDHRA PRADESH,NELLORE,"567,914"
6/3/2013,ANDHRA PRADESH,NIZAMABAD,"462,799"
6/3/2013,ANDHRA PRADESH,PRAKASAM,"692,542"
6/3/2013,ANDHRA PRADESH,RANGAREDDI,"352,247"
6/3/2013,ANDHRA PRADESH,SRIKAKULAM,"580,048"
6/3/2013,ANDHRA PRADESH,VISAKHAPATNAM,"583,474"
6/3/2013,ANDHRA PRADESH,VIZIANAGARAM,"475,145"
6/3/2013,ANDHRA PRADESH,WARANGAL,"652,254"
6/3/2013,ANDHRA PRADESH,WEST GODAVARI,"870,607"
6/3/2013,ARUNACHAL PRADESH,ANJAW,"4,060"
6/3/2013,ARUNACHAL PRADESH,CHANGLANG,"24,444"
6/3/2013,ARUNACHAL PRADESH,DIBANG VALLEY,"1,297"
6/3/2013,ARUNACHAL PRADESH,EAST KAMENG,"11,078"
6/3/2013,ARUNACHAL PRADESH,EAST SIANG,"12,904"
6/3/2013,ARUNACHAL PRADESH,KURUNG KUMEY,"15,417"
6/3/2013,ARUNACHAL PRADESH,LOHIT,"22,412"
6/3/2013,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,"8,626"
6/3/2013,ARUNACHAL PRADESH,LOWER SUBANSIRI,"12,066"
6/3/2013,ARUNACHAL PRADESH,PAPUM PARE,"13,537"
6/3/2013,ARUNACHAL PRADESH,TAWANG,"7,891"
6/3/2013,ARUNACHAL PRADESH,TIRAP,"15,458"
6/3/2013,ARUNACHAL PRADESH,UPPER SIANG,"5,652"
6/3/2013,ARUNACHAL PRADESH,UPPER SUBANSIRI,"12,952"
6/3/2013,ARUNACHAL PRADESH,WEST KAMENG,"12,542"
6/3/2013,ARUNACHAL PRADESH,WEST SIANG,"15,387"
6/3/2013,ASSAM,BAGSHA,"188,191"
6/3/2013,ASSAM,BARPETA,"306,688"
6/3/2013,ASSAM,BONGAIGAON,"124,874"
6/3/2013,ASSAM,CACHAR,"299,194"
6/3/2013,ASSAM,CHIRANG,"89,657"
